"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Создание курьера /api/v1/courier","97","Создание курьера c логином, с которым уже создан курьер","tests","2026-05-06","passed","2026-05-06","TestScooterCreateCourier","testcouriercreate","",""
"Принятие заказа /api/v1/orders/accept/:id","134","Принятие заказа без id курьера","tests","2026-05-06","passed","2026-05-06","TestScooterAcceptOrder","testacceptorder","",""
"Удаление курьера /api/v1/courier/:id","31","Удаление курьера без id курьера","tests","2026-05-06","passed","2026-05-06","TestScooterDeleteCourier","testcourierdelete","",""
"Логин курьера /api/v1/courier/login","32","Логин курьера с пустым паролем","tests","2026-05-06","passed","2026-05-06","TestScooterLoginCourier","testcourierlogin","",""
"Получение заказа по его номеру /api/v1/orders/track","24","Получение заказа по его номеру без параметра трека","tests","2026-05-06","passed","2026-05-06","TestScooterGetOrderNumber","testgetordernumber","",""
"Логин курьера /api/v1/courier/login","43","Логин курьера с некорректным логином","tests","2026-05-06","passed","2026-05-06","TestScooterLoginCourier","testcourierlogin","",""
"Удаление курьера /api/v1/courier/:id","93","Удаление курьера c корректными параметрами","tests","2026-05-06","passed","2026-05-06","TestScooterDeleteCourier","testcourierdelete","",""
"Создание курьера /api/v1/courier","349","Создание курьера c корректными параметрами","tests","2026-05-06","passed","2026-05-06","TestScooterCreateCourier","testcouriercreate","",""
"Создание курьера /api/v1/courier","61","Создание курьера без поля имени","tests","2026-05-06","passed","2026-05-06","TestScooterCreateCourier","testcouriercreate","",""
"Принятие заказа /api/v1/orders/accept/:id","268","Принятие заказа c корректными параметрами","tests","2026-05-06","passed","2026-05-06","TestScooterAcceptOrder","testacceptorder","",""
"Создание заказа /api/v1/orders","65","Создание заказа c корректными параметрами","tests","2026-05-06","passed","2026-05-06","TestScooterCreateOrder","testordercreate","",""
"Создание курьера /api/v1/courier","34","Создание курьера без поля логина","tests","2026-05-06","passed","2026-05-06","TestScooterCreateCourier","testcouriercreate","",""
"Логин курьера /api/v1/courier/login","34","Логин курьера с пустым логином","tests","2026-05-06","passed","2026-05-06","TestScooterLoginCourier","testcourierlogin","",""
"Получение списка заказов /api/v1/orders","386","Получение списка c корректными параметрами","tests","2026-05-06","passed","2026-05-06","TestScooterGetOrderList","testgetorderlist","",""
"Создание курьера /api/v1/courier","61","Создание курьера с пустым именем","tests","2026-05-06","passed","2026-05-06","TestScooterCreateCourier","testcouriercreate","",""
"Создание заказа /api/v1/orders","348","Создание заказа c корректными параметрами","tests","2026-05-06","passed","2026-05-06","TestScooterCreateOrder","testordercreate","",""
"Принятие заказа /api/v1/orders/accept/:id","150","Принятие заказа c пустым id курьера","tests","2026-05-06","passed","2026-05-06","TestScooterAcceptOrder","testacceptorder","",""
"Получение заказа по его номеру /api/v1/orders/track","112","Получение заказа по его номеру c корректными параметрами","tests","2026-05-06","passed","2026-05-06","TestScooterGetOrderNumber","testgetordernumber","",""
"Принятие заказа /api/v1/orders/accept/:id","52","Принятие заказа без id заказа","tests","2026-05-06","passed","2026-05-06","TestScooterAcceptOrder","testacceptorder","",""
"Создание курьера /api/v1/courier","33","Создание курьера с пустым логином","tests","2026-05-06","passed","2026-05-06","TestScooterCreateCourier","testcouriercreate","",""
"Создание курьера /api/v1/courier","27","Создание курьера без поля пароля","tests","2026-05-06","passed","2026-05-06","TestScooterCreateCourier","testcouriercreate","",""
"Принятие заказа /api/v1/orders/accept/:id","154","Принятие заказа c некорректным id курьера","tests","2026-05-06","passed","2026-05-06","TestScooterAcceptOrder","testacceptorder","",""
"Создание курьера /api/v1/courier","142","Создание курьера c параметрами, по которым уже создан курьер","tests","2026-05-06","passed","2026-05-06","TestScooterCreateCourier","testcouriercreate","",""
"Логин курьера /api/v1/courier/login","60034","Логин курьера без поля пароля","tests","2026-05-06","passed","2026-05-06","TestScooterLoginCourier","testcourierlogin","",""
"Удаление курьера /api/v1/courier/:id","42","Удаление курьера c несуществующим id курьера","tests","2026-05-06","passed","2026-05-06","TestScooterDeleteCourier","testcourierdelete","",""
"Получение заказа по его номеру /api/v1/orders/track","53","Получение заказа по его номеру c несуществующим треком","tests","2026-05-06","passed","2026-05-06","TestScooterGetOrderNumber","testgetordernumber","",""
"Принятие заказа /api/v1/orders/accept/:id","84","Принятие заказа c некорректным id заказа","tests","2026-05-06","passed","2026-05-06","TestScooterAcceptOrder","testacceptorder","",""
"Получение заказа по его номеру /api/v1/orders/track","23","Получение заказа по его номеру c пустым номером трека","tests","2026-05-06","passed","2026-05-06","TestScooterGetOrderNumber","testgetordernumber","",""
"Создание курьера /api/v1/courier","34","Создание курьера c пустым паролем","tests","2026-05-06","passed","2026-05-06","TestScooterCreateCourier","testcouriercreate","",""
"Логин курьера /api/v1/courier/login","43","Логин курьера c корректными параметрами","tests","2026-05-06","passed","2026-05-06","TestScooterLoginCourier","testcourierlogin","",""
"Логин курьера /api/v1/courier/login","41","Логин курьера с некорректным паролем","tests","2026-05-06","passed","2026-05-06","TestScooterLoginCourier","testcourierlogin","",""
"Создание заказа /api/v1/orders","56","Создание заказа c корректными параметрами","tests","2026-05-06","passed","2026-05-06","TestScooterCreateOrder","testordercreate","",""
"Логин курьера /api/v1/courier/login","35","Логин курьера без поля логина","tests","2026-05-06","passed","2026-05-06","TestScooterLoginCourier","testcourierlogin","",""
