"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Создание курьера /api/v1/courier","100","Создание курьера с пустым именем","tests","2026-05-07","passed","2026-05-07","TestScooterCreateCourier","test_courier_create","",""
"Получение списка заказов /api/v1/orders","394","Получение списка c корректными параметрами","tests","2026-05-07","passed","2026-05-07","TestScooterGetOrderList","test_get_order_list","",""
"Логин курьера /api/v1/courier/login","35","Логин курьера с некорректным паролем","tests","2026-05-07","passed","2026-05-07","TestScooterLoginCourier","test_courier_login","",""
"Логин курьера /api/v1/courier/login","30","Логин курьера без поля логина","tests","2026-05-07","passed","2026-05-07","TestScooterLoginCourier","test_courier_login","",""
"Создание курьера /api/v1/courier","98","Создание курьера c параметрами, по которым уже создан курьер","tests","2026-05-07","passed","2026-05-07","TestScooterCreateCourier","test_courier_create","",""
"Создание курьера /api/v1/courier","36","Создание курьера c пустым паролем","tests","2026-05-07","passed","2026-05-07","TestScooterCreateCourier","test_courier_create","",""
"Логин курьера /api/v1/courier/login","24","Логин курьера с пустым логином","tests","2026-05-07","passed","2026-05-07","TestScooterLoginCourier","test_courier_login","",""
"Создание заказа /api/v1/orders","91","Создание заказа c корректными параметрами","tests","2026-05-07","passed","2026-05-07","TestScooterCreateOrder","test_order_create","",""
"Получение заказа по его номеру /api/v1/orders/track","60","Получение заказа по его номеру c несуществующим треком","tests","2026-05-07","passed","2026-05-07","TestScooterGetOrderNumber","test_get_order_number","",""
"Получение заказа по его номеру /api/v1/orders/track","24","Получение заказа по его номеру без параметра трека","tests","2026-05-07","passed","2026-05-07","TestScooterGetOrderNumber","test_get_order_number","",""
"Логин курьера /api/v1/courier/login","25","Логин курьера с пустым паролем","tests","2026-05-07","passed","2026-05-07","TestScooterLoginCourier","test_courier_login","",""
"Логин курьера /api/v1/courier/login","60030","Логин курьера без поля пароля","tests","2026-05-07","passed","2026-05-07","TestScooterLoginCourier","test_courier_login","",""
"Получение заказа по его номеру /api/v1/orders/track","147","Получение заказа по его номеру c корректными параметрами","tests","2026-05-07","passed","2026-05-07","TestScooterGetOrderNumber","test_get_order_number","",""
"Создание курьера /api/v1/courier","27","Создание курьера без поля логина","tests","2026-05-07","passed","2026-05-07","TestScooterCreateCourier","test_courier_create","",""
"Удаление курьера /api/v1/courier/:id","22","Удаление курьера без id курьера","tests","2026-05-07","passed","2026-05-07","TestScooterDeleteCourier","test_courier_delete","",""
"Создание курьера /api/v1/courier","95","Создание курьера c логином, с которым уже создан курьер","tests","2026-05-07","passed","2026-05-07","TestScooterCreateCourier","test_courier_create","",""
"Принятие заказа /api/v1/orders/accept/:id","134","Принятие заказа c некорректным id курьера","tests","2026-05-07","passed","2026-05-07","TestScooterAcceptOrder","test_accept_order","",""
"Принятие заказа /api/v1/orders/accept/:id","66","Принятие заказа без id заказа","tests","2026-05-07","passed","2026-05-07","TestScooterAcceptOrder","test_accept_order","",""
"Создание курьера /api/v1/courier","335","Создание курьера c корректными параметрами","tests","2026-05-07","passed","2026-05-07","TestScooterCreateCourier","test_courier_create","",""
"Создание курьера /api/v1/courier","32","Создание курьера без поля пароля","tests","2026-05-07","passed","2026-05-07","TestScooterCreateCourier","test_courier_create","",""
"Логин курьера /api/v1/courier/login","35","Логин курьера с некорректным логином","tests","2026-05-07","passed","2026-05-07","TestScooterLoginCourier","test_courier_login","",""
"Принятие заказа /api/v1/orders/accept/:id","116","Принятие заказа без id курьера","tests","2026-05-07","passed","2026-05-07","TestScooterAcceptOrder","test_accept_order","",""
"Удаление курьера /api/v1/courier/:id","35","Удаление курьера c несуществующим id курьера","tests","2026-05-07","passed","2026-05-07","TestScooterDeleteCourier","test_courier_delete","",""
"Получение заказа по его номеру /api/v1/orders/track","23","Получение заказа по его номеру c пустым номером трека","tests","2026-05-07","passed","2026-05-07","TestScooterGetOrderNumber","test_get_order_number","",""
"Создание курьера /api/v1/courier","32","Создание курьера с пустым логином","tests","2026-05-07","passed","2026-05-07","TestScooterCreateCourier","test_courier_create","",""
"Логин курьера /api/v1/courier/login","75","Логин курьера c корректными параметрами","tests","2026-05-07","passed","2026-05-07","TestScooterLoginCourier","test_courier_login","",""
"Создание заказа /api/v1/orders","53","Создание заказа c корректными параметрами","tests","2026-05-07","passed","2026-05-07","TestScooterCreateOrder","test_order_create","",""
"Принятие заказа /api/v1/orders/accept/:id","79","Принятие заказа c некорректным id заказа","tests","2026-05-07","passed","2026-05-07","TestScooterAcceptOrder","test_accept_order","",""
"Создание заказа /api/v1/orders","301","Создание заказа c корректными параметрами","tests","2026-05-07","passed","2026-05-07","TestScooterCreateOrder","test_order_create","",""
"Принятие заказа /api/v1/orders/accept/:id","163","Принятие заказа c пустым id курьера","tests","2026-05-07","passed","2026-05-07","TestScooterAcceptOrder","test_accept_order","",""
"Принятие заказа /api/v1/orders/accept/:id","213","Принятие заказа c корректными параметрами","tests","2026-05-07","passed","2026-05-07","TestScooterAcceptOrder","test_accept_order","",""
"Удаление курьера /api/v1/courier/:id","124","Удаление курьера c корректными параметрами","tests","2026-05-07","passed","2026-05-07","TestScooterDeleteCourier","test_courier_delete","",""
"Создание курьера /api/v1/courier","58","Создание курьера без поля имени","tests","2026-05-07","passed","2026-05-07","TestScooterCreateCourier","test_courier_create","",""
